Match,Provider,Bet,Team,Timestamp,Living,Score
2340777,skrilla-hidden,,Salamander,14-04-2020 22:15:27,Living,0
2340777,unikrn,,Salamander,14-04-2020 22:15:27,Living,0
2340777,vulkan,3.32,Salamander,14-04-2020 22:15:27,Living,0
2340777,vulkanru-hidden,3.32,Salamander,14-04-2020 22:15:27,Living,0
2340777,raybet-hidden,,Salamander,14-04-2020 22:15:27,Living,0
2340777,dongying-hidden,1.8,Salamander,14-04-2020 22:15:27,Living,0
2340777,betwinner,3.38,Salamander,14-04-2020 22:15:27,Living,0
2340777,yabo-hidden,3.32,Salamander,14-04-2020 22:15:27,Living,0
2340777,shark-hidden,,Salamander,14-04-2020 22:15:27,Living,0
2340777,rb88-hidden,1.88,Salamander,14-04-2020 22:15:27,Living,0
2340777,bobbet-hidden,3.32,Salamander,14-04-2020 22:15:27,Living,0
2340777,luckbox,3.3,Salamander,14-04-2020 22:15:27,Living,0
2340777,betway,1.25,Apeks,14-04-2020 22:15:27,Living,1
2340777,ggbet,1.3,Apeks,14-04-2020 22:15:27,Living,1
2340777,ggbetru-hidden,1.3,Apeks,14-04-2020 22:15:27,Living,1
2340777,thunderpick,1.29,Apeks,14-04-2020 22:15:27,Living,1
2340777,lootbet,1.29,Apeks,14-04-2020 22:15:27,Living,1
2340777,bet365,,Apeks,14-04-2020 22:15:27,Living,1
2340777,1xbet,1.92,Apeks,14-04-2020 22:15:27,Living,1
2340777,1xstavka-hidden,1.92,Apeks,14-04-2020 22:15:27,Living,1
2340777,pinnacle,1.98,Apeks,14-04-2020 22:15:27,Living,1
2340777,buff88,1.29,Apeks,14-04-2020 22:15:27,Living,1
2340777,unibet,,Apeks,14-04-2020 22:15:27,Living,1
2340777,thunderfire-hidden,1.96,Apeks,14-04-2020 22:15:27,Living,1
2340777,parimatch,1.31,Apeks,14-04-2020 22:15:27,Living,1
2340777,skrilla-hidden,,Apeks,14-04-2020 22:15:27,Living,1
2340777,unikrn,,Apeks,14-04-2020 22:15:27,Living,1
2340777,vulkan,1.3,Apeks,14-04-2020 22:15:27,Living,1
2340777,vulkanru-hidden,1.3,Apeks,14-04-2020 22:15:27,Living,1
2340777,raybet-hidden,,Apeks,14-04-2020 22:15:27,Living,1
2340777,dongying-hidden,1.96,Apeks,14-04-2020 22:15:27,Living,1
2340777,betwinner,1.32,Apeks,14-04-2020 22:15:27,Living,1
2340777,yabo-hidden,1.3,Apeks,14-04-2020 22:15:27,Living,1
2340777,shark-hidden,,Apeks,14-04-2020 22:15:27,Living,1
2340777,rb88-hidden,1.92,Apeks,14-04-2020 22:15:27,Living,1
2340777,bobbet-hidden,1.3,Apeks,14-04-2020 22:15:27,Living,1
2340777,luckbox,1.28,Apeks,14-04-2020 22:15:27,Living,1
2340775,betway,9.0,Syman,14-04-2020 22:15:27,Living,0
2340775,ggbet,13.69,Syman,14-04-2020 22:15:27,Living,0
2340775,ggbetru-hidden,13.69,Syman,14-04-2020 22:15:27,Living,0
2340775,thunderpick,,Syman,14-04-2020 22:15:27,Living,0
2340775,lootbet,11.1,Syman,14-04-2020 22:15:27,Living,0
2340775,bet365,3.0,Syman,14-04-2020 22:15:27,Living,0
2340775,1xbet,,Syman,14-04-2020 22:15:27,Living,0
2340775,1xstavka-hidden,,Syman,14-04-2020 22:15:27,Living,0
2340775,pinnacle,,Syman,14-04-2020 22:15:27,Living,0
2340775,buff88,14.15,Syman,14-04-2020 22:15:27,Living,0
2340775,unibet,,Syman,14-04-2020 22:15:27,Living,0
2340775,thunderfire-hidden,3.56,Syman,14-04-2020 22:15:27,Living,0
2340775,parimatch,12.6,Syman,14-04-2020 22:15:27,Living,0
2340775,skrilla-hidden,3.35,Syman,14-04-2020 22:15:27,Living,0
2340775,unikrn,21.0,Syman,14-04-2020 22:15:27,Living,0
2340775,vulkan,14.07,Syman,14-04-2020 22:15:27,Living,0
2340775,vulkanru-hidden,14.07,Syman,14-04-2020 22:15:27,Living,0
2340775,raybet-hidden,,Syman,14-04-2020 22:15:27,Living,0
2340775,dongying-hidden,3.56,Syman,14-04-2020 22:15:27,Living,0
2340775,betwinner,15.7,Syman,14-04-2020 22:15:27,Living,0
2340775,yabo-hidden,13.69,Syman,14-04-2020 22:15:27,Living,0
2340775,shark-hidden,,Syman,14-04-2020 22:15:27,Living,0
2340775,rb88-hidden,,Syman,14-04-2020 22:15:27,Living,0
2340775,bobbet-hidden,13.69,Syman,14-04-2020 22:15:27,Living,0
2340775,luckbox,15.0,Syman,14-04-2020 22:15:27,Living,0
2340775,betway,1.01,Spirit,14-04-2020 22:15:27,Living,1
2340775,ggbet,1.0,Spirit,14-04-2020 22:15:27,Living,1
2340775,ggbetru-hidden,1.0,Spirit,14-04-2020 22:15:27,Living,1
2340775,thunderpick,,Spirit,14-04-2020 22:15:27,Living,1
2340775,lootbet,1.01,Spirit,14-04-2020 22:15:27,Living,1
2340775,bet365,1.36,Spirit,14-04-2020 22:15:27,Living,1
2340775,1xbet,,Spirit,14-04-2020 22:15:27,Living,1
2340775,1xstavka-hidden,,Spirit,14-04-2020 22:15:27,Living,1
2340775,pinnacle,,Spirit,14-04-2020 22:15:27,Living,1
2340775,buff88,1.01,Spirit,14-04-2020 22:15:27,Living,1
2340775,unibet,,Spirit,14-04-2020 22:15:27,Living,1
2340775,thunderfire-hidden,1.27,Spirit,14-04-2020 22:15:27,Living,1
2340775,parimatch,1.01,Spirit,14-04-2020 22:15:27,Living,1
2340775,skrilla-hidden,1.3,Spirit,14-04-2020 22:15:27,Living,1
2340775,unikrn,1.02,Spirit,14-04-2020 22:15:27,Living,1
2340775,vulkan,1.0,Spirit,14-04-2020 22:15:27,Living,1
2340775,vulkanru-hidden,1.0,Spirit,14-04-2020 22:15:27,Living,1
2340775,raybet-hidden,,Spirit,14-04-2020 22:15:27,Living,1
2340775,dongying-hidden,1.27,Spirit,14-04-2020 22:15:27,Living,1
2340775,betwinner,1.01,Spirit,14-04-2020 22:15:27,Living,1
2340775,yabo-hidden,1.0,Spirit,14-04-2020 22:15:27,Living,1
2340775,shark-hidden,,Spirit,14-04-2020 22:15:27,Living,1
2340775,rb88-hidden,,Spirit,14-04-2020 22:15:27,Living,1
2340775,bobbet-hidden,1.0,Spirit,14-04-2020 22:15:27,Living,1
2340775,luckbox,1.01,Spirit,14-04-2020 22:15:27,Living,1
2340381,betway,1.8,MAD Lions,14-04-2020 22:16:00,Living,0
2340381,ggbet,1.67,MAD Lions,14-04-2020 22:16:00,Living,0
2340381,ggbetru-hidden,1.76,MAD Lions,14-04-2020 22:16:00,Living,0
2340381,thunderpick,1.83,MAD Lions,14-04-2020 22:16:00,Living,0
2340381,lootbet,1.75,MAD Lions,14-04-2020 22:16:00,Living,0
2340381,bet365,1.53,MAD Lions,14-04-2020 22:16:00,Living,0
2340381,1xbet,2.65,MAD Lions,14-04-2020 22:16:00,Living,0
2340381,1xstavka-hidden,2.65,MAD Lions,14-04-2020 22:16:00,Living,0
2340381,pinnacle,2.04,MAD Lions,14-04-2020 22:16:00,Living,0
2340381,buff88,1.78,MAD Lions,14-04-2020 22:16:00,Living,0
2340381,unibet,1.52,MAD Lions,14-04-2020 22:16:00,Living,0
2340381,thunderfire-hidden,1.75,MAD Lions,14-04-2020 22:16:00,Living,0
2340381,parimatch,1.72,MAD Lions,14-04-2020 22:16:00,Living,0
2340381,skrilla-hidden,1.58,MAD Lions,14-04-2020 22:16:00,Living,0
2340381,unikrn,1.83,MAD Lions,14-04-2020 22:16:00,Living,0
2340381,vulkan,1.84,MAD Lions,14-04-2020 22:16:00,Living,0
2340381,vulkanru-hidden,1.84,MAD Lions,14-04-2020 22:16:00,Living,0
2340381,raybet-hidden,1.82,MAD Lions,14-04-2020 22:16:00,Living,0
2340381,dongying-hidden,1.75,MAD Lions,14-04-2020 22:16:00,Living,0
2340381,betwinner,1.68,MAD Lions,14-04-2020 22:16:00,Living,0
2340381,yabo-hidden,1.76,MAD Lions,14-04-2020 22:16:00,Living,0
2340381,shark-hidden,,MAD Lions,14-04-2020 22:16:00,Living,0
2340381,rb88-hidden,2.65,MAD Lions,14-04-2020 22:16:00,Living,0
2340381,bobbet-hidden,1.76,MAD Lions,14-04-2020 22:16:00,Living,0
2340381,luckbox,1.8,MAD Lions,14-04-2020 22:16:00,Living,0
2340381,betway,1.85,MIBR,14-04-2020 22:16:00,Living,0
2340381,ggbet,2.15,MIBR,14-04-2020 22:16:00,Living,0
2340381,ggbetru-hidden,2.01,MIBR,14-04-2020 22:16:00,Living,0
2340381,thunderpick,1.83,MIBR,14-04-2020 22:16:00,Living,0
2340381,lootbet,2.0,MIBR,14-04-2020 22:16:00,Living,0
2340381,bet365,2.37,MIBR,14-04-2020 22:16:00,Living,0
2340381,1xbet,1.48,MIBR,14-04-2020 22:16:00,Living,0
2340381,1xstavka-hidden,1.48,MIBR,14-04-2020 22:16:00,Living,0
2340381,pinnacle,1.71,MIBR,14-04-2020 22:16:00,Living,0
2340381,buff88,2.03,MIBR,14-04-2020 22:16:00,Living,0
2340381,unibet,2.37,MIBR,14-04-2020 22:16:00,Living,0
2340381,thunderfire-hidden,2.01,MIBR,14-04-2020 22:16:00,Living,0
2340381,parimatch,2.05,MIBR,14-04-2020 22:16:00,Living,0
2340381,skrilla-hidden,2.34,MIBR,14-04-2020 22:16:00,Living,0
2340381,unikrn,1.83,MIBR,14-04-2020 22:16:00,Living,0
2340381,vulkan,1.92,MIBR,14-04-2020 22:16:00,Living,0
2340381,vulkanru-hidden,1.92,MIBR,14-04-2020 22:16:00,Living,0
2340381,raybet-hidden,1.92,MIBR,14-04-2020 22:16:00,Living,0
2340381,dongying-hidden,2.01,MIBR,14-04-2020 22:16:00,Living,0
2340381,betwinner,2.19,MIBR,14-04-2020 22:16:00,Living,0
2340381,yabo-hidden,2.01,MIBR,14-04-2020 22:16:00,Living,0
2340381,shark-hidden,,MIBR,14-04-2020 22:16:00,Living,0
2340381,rb88-hidden,1.48,MIBR,14-04-2020 22:16:00,Living,0
2340381,bobbet-hidden,2.01,MIBR,14-04-2020 22:16:00,Living,0
2340381,luckbox,1.97,MIBR,14-04-2020 22:16:00,Living,0
2340776,betway,1.25,FATE,14-04-2020 22:16:00,Living,1
2340776,ggbet,1.2,FATE,14-04-2020 22:16:00,Living,1
2340776,ggbetru-hidden,1.23,FATE,14-04-2020 22:16:00,Living,1
2340776,thunderpick,1.29,FATE,14-04-2020 22:16:00,Living,1
2340776,lootbet,,FATE,14-04-2020 22:16:00,Living,1
2340776,bet365,,FATE,14-04-2020 22:16:00,Living,1
2340776,1xbet,1.82,FATE,14-04-2020 22:16:00,Living,1
2340776,1xstavka-hidden,1.82,FATE,14-04-2020 22:16:00,Living,1
2340776,pinnacle,1.96,FATE,14-04-2020 22:16:00,Living,1
2340776,buff88,1.22,FATE,14-04-2020 22:16:00,Living,1
2340776,unibet,,FATE,14-04-2020 22:16:00,Living,1
2340776,thunderfire-hidden,,FATE,14-04-2020 22:16:00,Living,1
2340776,parimatch,1.25,FATE,14-04-2020 22:16:00,Living,1
2340776,skrilla-hidden,,FATE,14-04-2020 22:16:00,Living,1
2340776,unikrn,,FATE,14-04-2020 22:16:00,Living,1
2340776,vulkan,1.24,FATE,14-04-2020 22:16:00,Living,1
2340776,vulkanru-hidden,1.24,FATE,14-04-2020 22:16:00,Living,1
2340776,raybet-hidden,,FATE,14-04-2020 22:16:00,Living,1
2340776,dongying-hidden,,FATE,14-04-2020 22:16:00,Living,1
2340776,betwinner,1.25,FATE,14-04-2020 22:16:00,Living,1
2340776,yabo-hidden,1.23,FATE,14-04-2020 22:16:00,Living,1
2340776,shark-hidden,,FATE,14-04-2020 22:16:00,Living,1
2340776,rb88-hidden,1.82,FATE,14-04-2020 22:16:00,Living,1
2340776,bobbet-hidden,1.23,FATE,14-04-2020 22:16:00,Living,1
2340776,luckbox,,FATE,14-04-2020 22:16:00,Living,1
2340777,betway,3.3,Salamander,14-04-2020 22:16:00,Living,0
2340777,ggbet,3.32,Salamander,14-04-2020 22:16:00,Living,0
2340777,ggbetru-hidden,3.32,Salamander,14-04-2020 22:16:00,Living,0
2340777,thunderpick,3.4,Salamander,14-04-2020 22:16:00,Living,0
2340777,lootbet,3.16,Salamander,14-04-2020 22:16:00,Living,0
2340777,bet365,,Salamander,14-04-2020 22:16:00,Living,0
2340777,1xbet,1.88,Salamander,14-04-2020 22:16:00,Living,0
2340777,1xstavka-hidden,1.88,Salamander,14-04-2020 22:16:00,Living,0
2340777,pinnacle,1.84,Salamander,14-04-2020 22:16:00,Living,0
2340777,buff88,3.31,Salamander,14-04-2020 22:16:00,Living,0
2340777,unibet,,Salamander,14-04-2020 22:16:00,Living,0
2340777,thunderfire-hidden,1.8,Salamander,14-04-2020 22:16:00,Living,0
2340777,parimatch,3.25,Salamander,14-04-2020 22:16:00,Living,0
2340777,skrilla-hidden,,Salamander,14-04-2020 22:16:00,Living,0
2340777,unikrn,,Salamander,14-04-2020 22:16:00,Living,0
2340777,vulkan,3.32,Salamander,14-04-2020 22:16:00,Living,0
2340777,vulkanru-hidden,3.32,Salamander,14-04-2020 22:16:00,Living,0
2340777,raybet-hidden,,Salamander,14-04-2020 22:16:00,Living,0
2340777,dongying-hidden,1.8,Salamander,14-04-2020 22:16:00,Living,0
2340777,betwinner,3.38,Salamander,14-04-2020 22:16:00,Living,0
2340777,yabo-hidden,3.32,Salamander,14-04-2020 22:16:00,Living,0
2340777,shark-hidden,,Salamander,14-04-2020 22:16:00,Living,0
2340777,rb88-hidden,1.88,Salamander,14-04-2020 22:16:00,Living,0
2340777,bobbet-hidden,3.32,Salamander,14-04-2020 22:16:00,Living,0
2340777,luckbox,3.3,Salamander,14-04-2020 22:16:00,Living,0
2340777,betway,1.25,Apeks,14-04-2020 22:16:00,Living,1
2340777,ggbet,1.3,Apeks,14-04-2020 22:16:00,Living,1
2340777,ggbetru-hidden,1.3,Apeks,14-04-2020 22:16:00,Living,1
2340777,thunderpick,1.29,Apeks,14-04-2020 22:16:00,Living,1
2340777,lootbet,1.29,Apeks,14-04-2020 22:16:00,Living,1
2340777,bet365,,Apeks,14-04-2020 22:16:00,Living,1
2340777,1xbet,1.92,Apeks,14-04-2020 22:16:00,Living,1
2340777,1xstavka-hidden,1.92,Apeks,14-04-2020 22:16:00,Living,1
2340777,pinnacle,1.98,Apeks,14-04-2020 22:16:00,Living,1
2340777,buff88,1.29,Apeks,14-04-2020 22:16:00,Living,1
2340777,unibet,,Apeks,14-04-2020 22:16:00,Living,1
2340777,thunderfire-hidden,1.96,Apeks,14-04-2020 22:16:00,Living,1
2340777,parimatch,1.31,Apeks,14-04-2020 22:16:00,Living,1
2340777,skrilla-hidden,,Apeks,14-04-2020 22:16:00,Living,1
2340777,unikrn,,Apeks,14-04-2020 22:16:00,Living,1
2340777,vulkan,1.3,Apeks,14-04-2020 22:16:00,Living,1
2340777,vulkanru-hidden,1.3,Apeks,14-04-2020 22:16:00,Living,1
2340777,raybet-hidden,,Apeks,14-04-2020 22:16:00,Living,1
2340777,dongying-hidden,1.96,Apeks,14-04-2020 22:16:00,Living,1
2340777,betwinner,1.32,Apeks,14-04-2020 22:16:00,Living,1
2340777,yabo-hidden,1.3,Apeks,14-04-2020 22:16:00,Living,1
2340777,shark-hidden,,Apeks,14-04-2020 22:16:00,Living,1
2340777,rb88-hidden,1.92,Apeks,14-04-2020 22:16:00,Living,1
2340777,bobbet-hidden,1.3,Apeks,14-04-2020 22:16:00,Living,1
2340777,luckbox,1.28,Apeks,14-04-2020 22:16:00,Living,1
2340775,betway,9.0,Syman,14-04-2020 22:16:00,Living,0
2340775,ggbet,13.69,Syman,14-04-2020 22:16:00,Living,0
2340775,ggbetru-hidden,13.69,Syman,14-04-2020 22:16:00,Living,0
2340775,thunderpick,,Syman,14-04-2020 22:16:00,Living,0
2340775,lootbet,11.1,Syman,14-04-2020 22:16:00,Living,0
2340775,bet365,3.0,Syman,14-04-2020 22:16:00,Living,0
2340775,1xbet,,Syman,14-04-2020 22:16:00,Living,0
2340775,1xstavka-hidden,,Syman,14-04-2020 22:16:00,Living,0
2340775,pinnacle,,Syman,14-04-2020 22:16:00,Living,0
2340775,buff88,14.15,Syman,14-04-2020 22:16:00,Living,0
2340775,unibet,,Syman,14-04-2020 22:16:00,Living,0
2340775,thunderfire-hidden,3.56,Syman,14-04-2020 22:16:00,Living,0
2340775,parimatch,12.6,Syman,14-04-2020 22:16:00,Living,0
2340775,skrilla-hidden,3.35,Syman,14-04-2020 22:16:00,Living,0
2340775,unikrn,21.0,Syman,14-04-2020 22:16:00,Living,0
2340775,vulkan,14.07,Syman,14-04-2020 22:16:00,Living,0
2340775,vulkanru-hidden,14.07,Syman,14-04-2020 22:16:00,Living,0
2340775,raybet-hidden,,Syman,14-04-2020 22:16:00,Living,0
2340775,dongying-hidden,3.56,Syman,14-04-2020 22:16:00,Living,0
2340775,betwinner,15.7,Syman,14-04-2020 22:16:00,Living,0
2340775,yabo-hidden,13.69,Syman,14-04-2020 22:16:00,Living,0
2340775,shark-hidden,,Syman,14-04-2020 22:16:00,Living,0
2340775,rb88-hidden,,Syman,14-04-2020 22:16:00,Living,0
2340775,bobbet-hidden,13.69,Syman,14-04-2020 22:16:00,Living,0
2340775,luckbox,15.0,Syman,14-04-2020 22:16:00,Living,0
2340775,betway,1.01,Spirit,14-04-2020 22:16:00,Living,2
2340775,ggbet,1.0,Spirit,14-04-2020 22:16:00,Living,2
2340775,ggbetru-hidden,1.0,Spirit,14-04-2020 22:16:00,Living,2
2340775,thunderpick,,Spirit,14-04-2020 22:16:00,Living,2
2340775,lootbet,1.01,Spirit,14-04-2020 22:16:00,Living,2
2340775,bet365,1.36,Spirit,14-04-2020 22:16:00,Living,2
2340775,1xbet,,Spirit,14-04-2020 22:16:00,Living,2
2340775,1xstavka-hidden,,Spirit,14-04-2020 22:16:00,Living,2
2340775,pinnacle,,Spirit,14-04-2020 22:16:00,Living,2
2340775,buff88,1.01,Spirit,14-04-2020 22:16:00,Living,2
2340775,unibet,,Spirit,14-04-2020 22:16:00,Living,2
2340775,thunderfire-hidden,1.27,Spirit,14-04-2020 22:16:00,Living,2
2340775,parimatch,1.01,Spirit,14-04-2020 22:16:00,Living,2
2340775,skrilla-hidden,1.3,Spirit,14-04-2020 22:16:00,Living,2
2340775,unikrn,1.02,Spirit,14-04-2020 22:16:00,Living,2
2340775,vulkan,1.0,Spirit,14-04-2020 22:16:00,Living,2
2340775,vulkanru-hidden,1.0,Spirit,14-04-2020 22:16:00,Living,2
2340775,raybet-hidden,,Spirit,14-04-2020 22:16:00,Living,2
2340775,dongying-hidden,1.27,Spirit,14-04-2020 22:16:00,Living,2
2340775,betwinner,1.01,Spirit,14-04-2020 22:16:00,Living,2
2340775,yabo-hidden,1.0,Spirit,14-04-2020 22:16:00,Living,2
2340775,shark-hidden,,Spirit,14-04-2020 22:16:00,Living,2
2340775,rb88-hidden,,Spirit,14-04-2020 22:16:00,Living,2
2340775,bobbet-hidden,1.0,Spirit,14-04-2020 22:16:00,Living,2
2340775,luckbox,1.01,Spirit,14-04-2020 22:16:00,Living,2
2340381,betway,1.8,MAD Lions,14-04-2020 22:16:32,Living,0
2340381,ggbet,1.76,MAD Lions,14-04-2020 22:16:32,Living,0
2340381,ggbetru-hidden,1.76,MAD Lions,14-04-2020 22:16:32,Living,0
2340381,thunderpick,1.83,MAD Lions,14-04-2020 22:16:32,Living,0
2340381,lootbet,1.87,MAD Lions,14-04-2020 22:16:32,Living,0
2340381,bet365,1.53,MAD Lions,14-04-2020 22:16:32,Living,0
2340381,1xbet,2.65,MAD Lions,14-04-2020 22:16:32,Living,0
2340381,1xstavka-hidden,2.65,MAD Lions,14-04-2020 22:16:32,Living,0
2340381,pinnacle,1.86,MAD Lions,14-04-2020 22:16:32,Living,0
2340381,buff88,1.78,MAD Lions,14-04-2020 22:16:32,Living,0
2340381,unibet,1.52,MAD Lions,14-04-2020 22:16:32,Living,0
2340381,thunderfire-hidden,1.75,MAD Lions,14-04-2020 22:16:32,Living,0
2340381,parimatch,1.72,MAD Lions,14-04-2020 22:16:32,Living,0
2340381,skrilla-hidden,1.58,MAD Lions,14-04-2020 22:16:32,Living,0
2340381,unikrn,1.83,MAD Lions,14-04-2020 22:16:32,Living,0
2340381,vulkan,1.84,MAD Lions,14-04-2020 22:16:32,Living,0
2340381,vulkanru-hidden,1.84,MAD Lions,14-04-2020 22:16:32,Living,0
2340381,raybet-hidden,1.82,MAD Lions,14-04-2020 22:16:32,Living,0
2340381,dongying-hidden,1.75,MAD Lions,14-04-2020 22:16:32,Living,0
2340381,betwinner,1.92,MAD Lions,14-04-2020 22:16:32,Living,0
2340381,yabo-hidden,1.76,MAD Lions,14-04-2020 22:16:32,Living,0
2340381,shark-hidden,,MAD Lions,14-04-2020 22:16:32,Living,0
2340381,rb88-hidden,2.65,MAD Lions,14-04-2020 22:16:32,Living,0
2340381,bobbet-hidden,1.76,MAD Lions,14-04-2020 22:16:32,Living,0
2340381,luckbox,1.85,MAD Lions,14-04-2020 22:16:32,Living,0
2340381,betway,1.85,MIBR,14-04-2020 22:16:32,Living,0
2340381,ggbet,2.01,MIBR,14-04-2020 22:16:32,Living,0
2340381,ggbetru-hidden,2.01,MIBR,14-04-2020 22:16:32,Living,0
2340381,thunderpick,1.83,MIBR,14-04-2020 22:16:32,Living,0
2340381,lootbet,1.87,MIBR,14-04-2020 22:16:32,Living,0
2340381,bet365,2.37,MIBR,14-04-2020 22:16:32,Living,0
2340381,1xbet,1.48,MIBR,14-04-2020 22:16:32,Living,0
2340381,1xstavka-hidden,1.48,MIBR,14-04-2020 22:16:32,Living,0
2340381,pinnacle,1.86,MIBR,14-04-2020 22:16:32,Living,0
2340381,buff88,2.03,MIBR,14-04-2020 22:16:32,Living,0
2340381,unibet,2.37,MIBR,14-04-2020 22:16:32,Living,0
2340381,thunderfire-hidden,2.01,MIBR,14-04-2020 22:16:32,Living,0
2340381,parimatch,2.05,MIBR,14-04-2020 22:16:32,Living,0
2340381,skrilla-hidden,2.34,MIBR,14-04-2020 22:16:32,Living,0
2340381,unikrn,1.83,MIBR,14-04-2020 22:16:32,Living,0
2340381,vulkan,1.92,MIBR,14-04-2020 22:16:32,Living,0
2340381,vulkanru-hidden,1.92,MIBR,14-04-2020 22:16:32,Living,0
2340381,raybet-hidden,1.92,MIBR,14-04-2020 22:16:32,Living,0
2340381,dongying-hidden,2.01,MIBR,14-04-2020 22:16:32,Living,0
2340381,betwinner,1.88,MIBR,14-04-2020 22:16:32,Living,0
2340381,yabo-hidden,2.01,MIBR,14-04-2020 22:16:32,Living,0
2340381,shark-hidden,,MIBR,14-04-2020 22:16:32,Living,0
2340381,rb88-hidden,1.48,MIBR,14-04-2020 22:16:32,Living,0
2340381,bobbet-hidden,2.01,MIBR,14-04-2020 22:16:32,Living,0
2340381,luckbox,1.95,MIBR,14-04-2020 22:16:32,Living,0
2340776,betway,1.25,FATE,14-04-2020 22:16:32,Living,1
2340776,ggbet,1.23,FATE,14-04-2020 22:16:32,Living,1
2340776,ggbetru-hidden,1.23,FATE,14-04-2020 22:16:32,Living,1
2340776,thunderpick,1.29,FATE,14-04-2020 22:16:32,Living,1
2340776,lootbet,,FATE,14-04-2020 22:16:32,Living,1
2340776,bet365,,FATE,14-04-2020 22:16:32,Living,1
2340776,1xbet,1.82,FATE,14-04-2020 22:16:32,Living,1
2340776,1xstavka-hidden,1.82,FATE,14-04-2020 22:16:32,Living,1
2340776,pinnacle,1.96,FATE,14-04-2020 22:16:32,Living,1
2340776,buff88,1.22,FATE,14-04-2020 22:16:32,Living,1
2340776,unibet,,FATE,14-04-2020 22:16:32,Living,1
2340776,thunderfire-hidden,,FATE,14-04-2020 22:16:32,Living,1
2340776,parimatch,1.25,FATE,14-04-2020 22:16:32,Living,1
2340776,skrilla-hidden,,FATE,14-04-2020 22:16:32,Living,1
2340776,unikrn,,FATE,14-04-2020 22:16:32,Living,1
2340776,vulkan,1.19,FATE,14-04-2020 22:16:32,Living,1
2340776,vulkanru-hidden,1.19,FATE,14-04-2020 22:16:32,Living,1
2340776,raybet-hidden,,FATE,14-04-2020 22:16:32,Living,1
2340776,dongying-hidden,,FATE,14-04-2020 22:16:32,Living,1
2340776,betwinner,1.21,FATE,14-04-2020 22:16:32,Living,1
2340776,yabo-hidden,1.23,FATE,14-04-2020 22:16:32,Living,1
2340776,shark-hidden,,FATE,14-04-2020 22:16:32,Living,1
2340776,rb88-hidden,1.82,FATE,14-04-2020 22:16:32,Living,1
2340776,bobbet-hidden,1.23,FATE,14-04-2020 22:16:32,Living,1
2340776,luckbox,,FATE,14-04-2020 22:16:32,Living,1
2340777,betway,3.3,Salamander,14-04-2020 22:16:32,Living,0
2340777,ggbet,3.32,Salamander,14-04-2020 22:16:32,Living,0
2340777,ggbetru-hidden,3.32,Salamander,14-04-2020 22:16:32,Living,0
2340777,thunderpick,3.4,Salamander,14-04-2020 22:16:32,Living,0
2340777,lootbet,4.24,Salamander,14-04-2020 22:16:32,Living,0
2340777,bet365,,Salamander,14-04-2020 22:16:32,Living,0
2340777,1xbet,1.88,Salamander,14-04-2020 22:16:32,Living,0
2340777,1xstavka-hidden,1.88,Salamander,14-04-2020 22:16:32,Living,0
2340777,pinnacle,1.84,Salamander,14-04-2020 22:16:32,Living,0
2340777,buff88,3.31,Salamander,14-04-2020 22:16:32,Living,0
2340777,unibet,,Salamander,14-04-2020 22:16:32,Living,0
2340777,thunderfire-hidden,1.8,Salamander,14-04-2020 22:16:32,Living,0
2340777,parimatch,3.25,Salamander,14-04-2020 22:16:32,Living,0
2340777,skrilla-hidden,,Salamander,14-04-2020 22:16:32,Living,0
2340777,unikrn,,Salamander,14-04-2020 22:16:32,Living,0
2340777,vulkan,3.99,Salamander,14-04-2020 22:16:32,Living,0
2340777,vulkanru-hidden,3.99,Salamander,14-04-2020 22:16:32,Living,0
2340777,raybet-hidden,,Salamander,14-04-2020 22:16:32,Living,0
2340777,dongying-hidden,1.8,Salamander,14-04-2020 22:16:32,Living,0
2340777,betwinner,4.59,Salamander,14-04-2020 22:16:32,Living,0
2340777,yabo-hidden,3.32,Salamander,14-04-2020 22:16:32,Living,0
2340777,shark-hidden,,Salamander,14-04-2020 22:16:32,Living,0
2340777,rb88-hidden,1.88,Salamander,14-04-2020 22:16:32,Living,0
2340777,bobbet-hidden,3.32,Salamander,14-04-2020 22:16:32,Living,0
2340777,luckbox,3.75,Salamander,14-04-2020 22:16:32,Living,0
2340777,betway,1.25,Apeks,14-04-2020 22:16:32,Living,1
2340777,ggbet,1.3,Apeks,14-04-2020 22:16:32,Living,1
2340777,ggbetru-hidden,1.3,Apeks,14-04-2020 22:16:32,Living,1
2340777,thunderpick,1.29,Apeks,14-04-2020 22:16:32,Living,1
2340777,lootbet,1.17,Apeks,14-04-2020 22:16:32,Living,1
2340777,bet365,,Apeks,14-04-2020 22:16:32,Living,1
2340777,1xbet,1.92,Apeks,14-04-2020 22:16:32,Living,1
2340777,1xstavka-hidden,1.92,Apeks,14-04-2020 22:16:32,Living,1
