Match,Provider,Bet,Team,Timestamp,Score,Living
2340765,vulkan,4.35,Endpoint,14-04-2020 20:37:16,,
2340765,vulkanru-hidden,4.35,Endpoint,14-04-2020 20:37:16,,
2340765,raybet-hidden,1.4,Endpoint,14-04-2020 20:37:16,,
2340765,dongying-hidden,1.42,Endpoint,14-04-2020 20:37:16,,
2340765,betwinner,5.37,Endpoint,14-04-2020 20:37:16,,
2340765,yabo-hidden,3.54,Endpoint,14-04-2020 20:37:16,,
2340765,shark-hidden,,Endpoint,14-04-2020 20:37:16,,
2340765,rb88-hidden,5.63,Endpoint,14-04-2020 20:37:16,,
2340765,bobbet-hidden,3.54,Endpoint,14-04-2020 20:37:16,,
2340765,luckbox,6.0,Endpoint,14-04-2020 20:37:16,,
2340765,betway,1.09,Wisla Krakow,14-04-2020 20:37:16,,
2340765,ggbet,1.27,Wisla Krakow,14-04-2020 20:37:16,,
2340765,ggbetru-hidden,1.27,Wisla Krakow,14-04-2020 20:37:16,,
2340765,thunderpick,1.11,Wisla Krakow,14-04-2020 20:37:16,,
2340765,lootbet,1.15,Wisla Krakow,14-04-2020 20:37:16,,
2340765,bet365,3.4,Wisla Krakow,14-04-2020 20:37:16,,
2340765,1xbet,1.14,Wisla Krakow,14-04-2020 20:37:16,,
2340765,1xstavka-hidden,1.14,Wisla Krakow,14-04-2020 20:37:16,,
2340765,pinnacle,2.44,Wisla Krakow,14-04-2020 20:37:16,,
2340765,buff88,,Wisla Krakow,14-04-2020 20:37:16,,
2340765,unibet,,Wisla Krakow,14-04-2020 20:37:16,,
2340765,thunderfire-hidden,2.72,Wisla Krakow,14-04-2020 20:37:16,,
2340765,parimatch,1.18,Wisla Krakow,14-04-2020 20:37:16,,
2340765,skrilla-hidden,3.0,Wisla Krakow,14-04-2020 20:37:16,,
2340765,unikrn,1.11,Wisla Krakow,14-04-2020 20:37:16,,
2340765,vulkan,1.19,Wisla Krakow,14-04-2020 20:37:16,,
2340765,vulkanru-hidden,1.19,Wisla Krakow,14-04-2020 20:37:16,,
2340765,raybet-hidden,2.87,Wisla Krakow,14-04-2020 20:37:16,,
2340765,dongying-hidden,2.72,Wisla Krakow,14-04-2020 20:37:16,,
2340765,betwinner,1.15,Wisla Krakow,14-04-2020 20:37:16,,
2340765,yabo-hidden,1.27,Wisla Krakow,14-04-2020 20:37:16,,
2340765,shark-hidden,,Wisla Krakow,14-04-2020 20:37:16,,
2340765,rb88-hidden,1.14,Wisla Krakow,14-04-2020 20:37:16,,
2340765,bobbet-hidden,1.27,Wisla Krakow,14-04-2020 20:37:16,,
2340765,luckbox,1.07,Wisla Krakow,14-04-2020 20:37:16,,
2340768,betway,3.2,Ambush,14-04-2020 20:37:16,,
2340768,ggbet,3.32,Ambush,14-04-2020 20:37:16,,
2340768,ggbetru-hidden,3.32,Ambush,14-04-2020 20:37:16,,
2340768,thunderpick,3.16,Ambush,14-04-2020 20:37:16,,
2340768,lootbet,3.2,Ambush,14-04-2020 20:37:16,,
2340768,bet365,3.0,Ambush,14-04-2020 20:37:16,,
2340768,1xbet,10.5,Ambush,14-04-2020 20:37:16,,
2340768,1xstavka-hidden,10.5,Ambush,14-04-2020 20:37:16,,
2340768,pinnacle,2.58,Ambush,14-04-2020 20:37:16,,
2340768,buff88,3.13,Ambush,14-04-2020 20:37:16,,
2340768,unibet,3.0,Ambush,14-04-2020 20:37:16,,
2340768,thunderfire-hidden,3.04,Ambush,14-04-2020 20:37:16,,
2340768,parimatch,11.0,Ambush,14-04-2020 20:37:16,,
2340768,skrilla-hidden,3.1,Ambush,14-04-2020 20:37:16,,
2340768,unikrn,3.25,Ambush,14-04-2020 20:37:16,,
2340768,vulkan,3.25,Ambush,14-04-2020 20:37:16,,
2340768,vulkanru-hidden,3.25,Ambush,14-04-2020 20:37:16,,
2340768,raybet-hidden,3.1,Ambush,14-04-2020 20:37:16,,
2340768,dongying-hidden,3.04,Ambush,14-04-2020 20:37:16,,
2340768,betwinner,15.7,Ambush,14-04-2020 20:37:16,,
2340768,yabo-hidden,3.32,Ambush,14-04-2020 20:37:16,,
2340768,shark-hidden,,Ambush,14-04-2020 20:37:16,,
2340768,rb88-hidden,10.5,Ambush,14-04-2020 20:37:16,,
2340768,bobbet-hidden,3.32,Ambush,14-04-2020 20:37:16,,
2340768,luckbox,2.3,Ambush,14-04-2020 20:37:16,,
2340768,betway,1.3,SKADE,14-04-2020 20:37:16,,
2340768,ggbet,1.31,SKADE,14-04-2020 20:37:16,,
2340768,ggbetru-hidden,1.31,SKADE,14-04-2020 20:37:16,,
2340768,thunderpick,1.33,SKADE,14-04-2020 20:37:16,,
2340768,lootbet,1.32,SKADE,14-04-2020 20:37:16,,
2340768,bet365,1.36,SKADE,14-04-2020 20:37:16,,
2340768,1xbet,1.04,SKADE,14-04-2020 20:37:16,,
2340768,1xstavka-hidden,1.04,SKADE,14-04-2020 20:37:16,,
2340768,pinnacle,1.51,SKADE,14-04-2020 20:37:16,,
2340768,buff88,1.33,SKADE,14-04-2020 20:37:16,,
2340768,unibet,1.34,SKADE,14-04-2020 20:37:16,,
2340768,thunderfire-hidden,1.33,SKADE,14-04-2020 20:37:16,,
2340768,parimatch,1.02,SKADE,14-04-2020 20:37:16,,
2340768,skrilla-hidden,1.32,SKADE,14-04-2020 20:37:16,,
2340768,unikrn,1.33,SKADE,14-04-2020 20:37:16,,
2340768,vulkan,1.32,SKADE,14-04-2020 20:37:16,,
2340768,vulkanru-hidden,1.32,SKADE,14-04-2020 20:37:16,,
2340768,raybet-hidden,1.35,SKADE,14-04-2020 20:37:16,,
2340768,dongying-hidden,1.33,SKADE,14-04-2020 20:37:16,,
2340768,betwinner,1.01,SKADE,14-04-2020 20:37:16,,
2340768,yabo-hidden,1.31,SKADE,14-04-2020 20:37:16,,
2340768,shark-hidden,,SKADE,14-04-2020 20:37:16,,
2340768,rb88-hidden,1.04,SKADE,14-04-2020 20:37:16,,
2340768,bobbet-hidden,1.31,SKADE,14-04-2020 20:37:16,,
2340768,luckbox,1.45,SKADE,14-04-2020 20:37:16,,
2340776,betway,1.72,FATE,14-04-2020 20:37:16,,
2340776,ggbet,1.73,FATE,14-04-2020 20:37:16,,
2340776,ggbetru-hidden,1.73,FATE,14-04-2020 20:37:16,,
2340776,thunderpick,1.73,FATE,14-04-2020 20:37:16,,
2340776,lootbet,,FATE,14-04-2020 20:37:16,,
2340776,bet365,,FATE,14-04-2020 20:37:16,,
2340776,1xbet,,FATE,14-04-2020 20:37:16,,
2340776,1xstavka-hidden,,FATE,14-04-2020 20:37:16,,
2340776,pinnacle,1.89,FATE,14-04-2020 20:37:16,,
2340776,buff88,,FATE,14-04-2020 20:37:16,,
2340776,unibet,,FATE,14-04-2020 20:37:16,,
2340776,thunderfire-hidden,,FATE,14-04-2020 20:37:16,,
2340776,parimatch,,FATE,14-04-2020 20:37:16,,
2340776,skrilla-hidden,,FATE,14-04-2020 20:37:16,,
2340776,unikrn,,FATE,14-04-2020 20:37:16,,
2340776,vulkan,1.73,FATE,14-04-2020 20:37:16,,
2340776,vulkanru-hidden,1.73,FATE,14-04-2020 20:37:16,,
2340776,raybet-hidden,,FATE,14-04-2020 20:37:16,,
2340776,dongying-hidden,,FATE,14-04-2020 20:37:16,,
2340776,betwinner,1.75,FATE,14-04-2020 20:37:16,,
2340776,yabo-hidden,1.73,FATE,14-04-2020 20:37:16,,
2340776,shark-hidden,,FATE,14-04-2020 20:37:16,,
2340776,rb88-hidden,,FATE,14-04-2020 20:37:16,,
2340776,bobbet-hidden,1.73,FATE,14-04-2020 20:37:16,,
2340776,luckbox,,FATE,14-04-2020 20:37:16,,
2340776,betway,1.95,Prima,14-04-2020 20:37:16,,
2340776,ggbet,2.05,Prima,14-04-2020 20:37:16,,
2340776,ggbetru-hidden,2.05,Prima,14-04-2020 20:37:16,,
2340776,thunderpick,2.0,Prima,14-04-2020 20:37:16,,
2340776,lootbet,,Prima,14-04-2020 20:37:16,,
2340776,bet365,,Prima,14-04-2020 20:37:16,,
2340776,1xbet,,Prima,14-04-2020 20:37:16,,
2340776,1xstavka-hidden,,Prima,14-04-2020 20:37:16,,
2340776,pinnacle,1.92,Prima,14-04-2020 20:37:16,,
2340776,buff88,,Prima,14-04-2020 20:37:16,,
2340776,unibet,,Prima,14-04-2020 20:37:16,,
2340776,thunderfire-hidden,,Prima,14-04-2020 20:37:16,,
2340776,parimatch,,Prima,14-04-2020 20:37:16,,
2340776,skrilla-hidden,,Prima,14-04-2020 20:37:16,,
2340776,unikrn,,Prima,14-04-2020 20:37:16,,
2340776,vulkan,2.05,Prima,14-04-2020 20:37:16,,
2340776,vulkanru-hidden,2.05,Prima,14-04-2020 20:37:16,,
2340776,raybet-hidden,,Prima,14-04-2020 20:37:16,,
2340776,dongying-hidden,,Prima,14-04-2020 20:37:16,,
2340776,betwinner,2.04,Prima,14-04-2020 20:37:16,,
2340776,yabo-hidden,2.05,Prima,14-04-2020 20:37:16,,
2340776,shark-hidden,,Prima,14-04-2020 20:37:16,,
2340776,rb88-hidden,,Prima,14-04-2020 20:37:16,,
2340776,bobbet-hidden,2.05,Prima,14-04-2020 20:37:16,,
2340776,luckbox,,Prima,14-04-2020 20:37:16,,
2340775,betway,3.0,Syman,14-04-2020 20:37:16,,
2340775,ggbet,3.54,Syman,14-04-2020 20:37:16,,
2340775,ggbetru-hidden,3.54,Syman,14-04-2020 20:37:16,,
2340775,thunderpick,,Syman,14-04-2020 20:37:16,,
2340775,lootbet,3.15,Syman,14-04-2020 20:37:16,,
2340775,bet365,3.0,Syman,14-04-2020 20:37:16,,
2340775,1xbet,2.74,Syman,14-04-2020 20:37:16,,
2340775,1xstavka-hidden,2.74,Syman,14-04-2020 20:37:16,,
2340775,pinnacle,,Syman,14-04-2020 20:37:16,,
2340775,buff88,3.56,Syman,14-04-2020 20:37:16,,
2340775,unibet,,Syman,14-04-2020 20:37:16,,
2340775,thunderfire-hidden,3.56,Syman,14-04-2020 20:37:16,,
2340775,parimatch,,Syman,14-04-2020 20:37:16,,
2340775,skrilla-hidden,3.35,Syman,14-04-2020 20:37:16,,
2340775,unikrn,3.25,Syman,14-04-2020 20:37:16,,
2340775,vulkan,3.39,Syman,14-04-2020 20:37:16,,
2340775,vulkanru-hidden,3.39,Syman,14-04-2020 20:37:16,,
2340775,raybet-hidden,,Syman,14-04-2020 20:37:16,,
2340775,dongying-hidden,3.56,Syman,14-04-2020 20:37:16,,
2340775,betwinner,3.52,Syman,14-04-2020 20:37:16,,
2340775,yabo-hidden,3.54,Syman,14-04-2020 20:37:16,,
2340775,shark-hidden,,Syman,14-04-2020 20:37:16,,
2340775,rb88-hidden,2.74,Syman,14-04-2020 20:37:16,,
2340775,bobbet-hidden,3.54,Syman,14-04-2020 20:37:16,,
2340775,luckbox,3.75,Syman,14-04-2020 20:37:16,,
2340775,betway,1.3,Spirit,14-04-2020 20:37:16,,
2340775,ggbet,1.27,Spirit,14-04-2020 20:37:16,,
2340775,ggbetru-hidden,1.27,Spirit,14-04-2020 20:37:16,,
2340775,thunderpick,,Spirit,14-04-2020 20:37:16,,
2340775,lootbet,1.31,Spirit,14-04-2020 20:37:16,,
2340775,bet365,1.36,Spirit,14-04-2020 20:37:16,,
2340775,1xbet,1.45,Spirit,14-04-2020 20:37:16,,
2340775,1xstavka-hidden,1.45,Spirit,14-04-2020 20:37:16,,
2340775,pinnacle,,Spirit,14-04-2020 20:37:16,,
2340775,buff88,1.28,Spirit,14-04-2020 20:37:16,,
2340775,unibet,,Spirit,14-04-2020 20:37:16,,
2340775,thunderfire-hidden,1.27,Spirit,14-04-2020 20:37:16,,
2340775,parimatch,,Spirit,14-04-2020 20:37:16,,
2340775,skrilla-hidden,1.3,Spirit,14-04-2020 20:37:16,,
2340775,unikrn,1.33,Spirit,14-04-2020 20:37:16,,
2340775,vulkan,1.29,Spirit,14-04-2020 20:37:16,,
2340775,vulkanru-hidden,1.29,Spirit,14-04-2020 20:37:16,,
2340775,raybet-hidden,,Spirit,14-04-2020 20:37:16,,
2340775,dongying-hidden,1.27,Spirit,14-04-2020 20:37:16,,
2340775,betwinner,1.3,Spirit,14-04-2020 20:37:16,,
2340775,yabo-hidden,1.27,Spirit,14-04-2020 20:37:16,,
2340775,shark-hidden,,Spirit,14-04-2020 20:37:16,,
2340775,rb88-hidden,1.45,Spirit,14-04-2020 20:37:16,,
2340775,bobbet-hidden,1.27,Spirit,14-04-2020 20:37:16,,
2340775,luckbox,1.22,Spirit,14-04-2020 20:37:16,,
2340749,betway,2.3,Sprout,14-04-2020 20:37:16,,
2340749,ggbet,2.14,Sprout,14-04-2020 20:37:16,,
2340749,ggbetru-hidden,2.14,Sprout,14-04-2020 20:37:16,,
2340749,thunderpick,2.22,Sprout,14-04-2020 20:37:16,,
2340749,lootbet,2.27,Sprout,14-04-2020 20:37:16,,
2340749,bet365,2.25,Sprout,14-04-2020 20:37:16,,
2340749,1xbet,,Sprout,14-04-2020 20:37:16,,
2340749,1xstavka-hidden,,Sprout,14-04-2020 20:37:16,,
2340749,pinnacle,2.3,Sprout,14-04-2020 20:37:16,,
2340749,buff88,2.33,Sprout,14-04-2020 20:37:16,,
2340749,unibet,2.2,Sprout,14-04-2020 20:37:16,,
2340749,thunderfire-hidden,2.28,Sprout,14-04-2020 20:37:16,,
2340749,parimatch,2.25,Sprout,14-04-2020 20:37:16,,
2340749,skrilla-hidden,2.31,Sprout,14-04-2020 20:37:16,,
2340749,unikrn,2.25,Sprout,14-04-2020 20:37:16,,
2340749,vulkan,,Sprout,14-04-2020 20:37:16,,
2340749,vulkanru-hidden,,Sprout,14-04-2020 20:37:16,,
2340749,raybet-hidden,2.25,Sprout,14-04-2020 20:37:16,,
2340749,dongying-hidden,2.28,Sprout,14-04-2020 20:37:16,,
2340749,betwinner,,Sprout,14-04-2020 20:37:16,,
2340749,yabo-hidden,2.14,Sprout,14-04-2020 20:37:16,,
2340749,shark-hidden,,Sprout,14-04-2020 20:37:16,,
2340749,rb88-hidden,,Sprout,14-04-2020 20:37:16,,
2340749,bobbet-hidden,2.14,Sprout,14-04-2020 20:37:16,,
2340749,luckbox,2.26,Sprout,14-04-2020 20:37:16,,
2340749,betway,1.55,forZe,14-04-2020 20:37:16,,
2340749,ggbet,1.66,forZe,14-04-2020 20:37:16,,
2340749,ggbetru-hidden,1.66,forZe,14-04-2020 20:37:16,,
2340749,thunderpick,1.57,forZe,14-04-2020 20:37:16,,
2340749,lootbet,1.59,forZe,14-04-2020 20:37:16,,
2340749,bet365,1.57,forZe,14-04-2020 20:37:16,,
2340749,1xbet,,forZe,14-04-2020 20:37:16,,
2340749,1xstavka-hidden,,forZe,14-04-2020 20:37:16,,
2340749,pinnacle,1.62,forZe,14-04-2020 20:37:16,,
2340749,buff88,1.58,forZe,14-04-2020 20:37:16,,
2340749,unibet,1.61,forZe,14-04-2020 20:37:16,,
2340749,thunderfire-hidden,1.58,forZe,14-04-2020 20:37:16,,
2340749,parimatch,1.6,forZe,14-04-2020 20:37:16,,
2340749,skrilla-hidden,1.57,forZe,14-04-2020 20:37:16,,
2340749,unikrn,1.57,forZe,14-04-2020 20:37:16,,
2340749,vulkan,,forZe,14-04-2020 20:37:16,,
2340749,vulkanru-hidden,,forZe,14-04-2020 20:37:16,,
2340749,raybet-hidden,1.6,forZe,14-04-2020 20:37:16,,
2340749,dongying-hidden,1.58,forZe,14-04-2020 20:37:16,,
2340749,betwinner,,forZe,14-04-2020 20:37:16,,
2340749,yabo-hidden,1.66,forZe,14-04-2020 20:37:16,,
2340749,shark-hidden,,forZe,14-04-2020 20:37:16,,
2340749,rb88-hidden,,forZe,14-04-2020 20:37:16,,
2340749,bobbet-hidden,1.66,forZe,14-04-2020 20:37:16,,
2340749,luckbox,1.58,forZe,14-04-2020 20:37:16,,
2340750,betway,1.65,Japaleno,14-04-2020 20:37:16,,
2340750,ggbet,1.75,Japaleno,14-04-2020 20:37:16,,
2340750,ggbetru-hidden,1.75,Japaleno,14-04-2020 20:37:16,,
2340750,thunderpick,1.73,Japaleno,14-04-2020 20:37:16,,
2340750,lootbet,1.75,Japaleno,14-04-2020 20:37:16,,
2340750,bet365,1.8,Japaleno,14-04-2020 20:37:16,,
2340750,1xbet,,Japaleno,14-04-2020 20:37:16,,
2340750,1xstavka-hidden,,Japaleno,14-04-2020 20:37:16,,
2340750,pinnacle,1.78,Japaleno,14-04-2020 20:37:16,,
2340750,buff88,1.76,Japaleno,14-04-2020 20:37:16,,
2340750,unibet,1.74,Japaleno,14-04-2020 20:37:16,,
2340750,thunderfire-hidden,1.83,Japaleno,14-04-2020 20:37:16,,
2340750,parimatch,1.75,Japaleno,14-04-2020 20:37:16,,
2340750,skrilla-hidden,1.76,Japaleno,14-04-2020 20:37:16,,
2340750,unikrn,1.72,Japaleno,14-04-2020 20:37:16,,
2340750,vulkan,8.5,Japaleno,14-04-2020 20:37:16,,
2340750,vulkanru-hidden,8.5,Japaleno,14-04-2020 20:37:16,,
2340750,raybet-hidden,1.82,Japaleno,14-04-2020 20:37:16,,
2340750,dongying-hidden,1.83,Japaleno,14-04-2020 20:37:16,,
2340750,betwinner,9.55,Japaleno,14-04-2020 20:37:16,,
2340750,yabo-hidden,1.75,Japaleno,14-04-2020 20:37:16,,
2340750,shark-hidden,,Japaleno,14-04-2020 20:37:16,,
2340750,rb88-hidden,,Japaleno,14-04-2020 20:37:16,,
2340750,bobbet-hidden,1.75,Japaleno,14-04-2020 20:37:16,,
2340750,luckbox,1.74,Japaleno,14-04-2020 20:37:16,,
2340750,betway,2.1,Nordavind,14-04-2020 20:37:16,,
2340750,ggbet,2.01,Nordavind,14-04-2020 20:37:16,,
2340750,ggbetru-hidden,2.01,Nordavind,14-04-2020 20:37:16,,
2340750,thunderpick,2.0,Nordavind,14-04-2020 20:37:16,,
2340750,lootbet,2.01,Nordavind,14-04-2020 20:37:16,,
2340750,bet365,1.9,Nordavind,14-04-2020 20:37:16,,
2340750,1xbet,,Nordavind,14-04-2020 20:37:16,,
2340750,1xstavka-hidden,,Nordavind,14-04-2020 20:37:16,,
2340750,pinnacle,2.05,Nordavind,14-04-2020 20:37:16,,
2340750,buff88,2.03,Nordavind,14-04-2020 20:37:16,,
2340750,unibet,2.0,Nordavind,14-04-2020 20:37:16,,
2340750,thunderfire-hidden,1.93,Nordavind,14-04-2020 20:37:16,,
2340750,parimatch,2.01,Nordavind,14-04-2020 20:37:16,,
2340750,skrilla-hidden,2.0,Nordavind,14-04-2020 20:37:16,,
2340750,unikrn,2.0,Nordavind,14-04-2020 20:37:16,,
2340750,vulkan,1.05,Nordavind,14-04-2020 20:37:16,,
2340750,vulkanru-hidden,1.05,Nordavind,14-04-2020 20:37:16,,
2340750,raybet-hidden,1.92,Nordavind,14-04-2020 20:37:16,,
2340750,dongying-hidden,1.93,Nordavind,14-04-2020 20:37:16,,
2340750,betwinner,1.05,Nordavind,14-04-2020 20:37:16,,
2340750,yabo-hidden,2.01,Nordavind,14-04-2020 20:37:16,,
2340750,shark-hidden,,Nordavind,14-04-2020 20:37:16,,
2340750,rb88-hidden,,Nordavind,14-04-2020 20:37:16,,
2340750,bobbet-hidden,2.01,Nordavind,14-04-2020 20:37:16,,
2340750,luckbox,2.0,Nordavind,14-04-2020 20:37:16,,
2340751,betway,,AGO,14-04-2020 20:37:16,,
2340751,ggbet,1.62,AGO,14-04-2020 20:37:16,,
2340751,ggbetru-hidden,1.62,AGO,14-04-2020 20:37:16,,
2340751,thunderpick,,AGO,14-04-2020 20:37:16,,
2340751,lootbet,,AGO,14-04-2020 20:37:16,,
2340751,bet365,,AGO,14-04-2020 20:37:16,,
2340751,1xbet,,AGO,14-04-2020 20:37:16,,
2340751,1xstavka-hidden,,AGO,14-04-2020 20:37:16,,
2340751,pinnacle,,AGO,14-04-2020 20:37:16,,
2340751,buff88,1.57,AGO,14-04-2020 20:37:16,,
2340751,unibet,,AGO,14-04-2020 20:37:16,,
2340751,thunderfire-hidden,1.62,AGO,14-04-2020 20:37:16,,
2340751,parimatch,1.62,AGO,14-04-2020 20:37:16,,
2340751,skrilla-hidden,,AGO,14-04-2020 20:37:16,,
2340751,unikrn,,AGO,14-04-2020 20:37:16,,
2340751,vulkan,,AGO,14-04-2020 20:37:16,,
2340751,vulkanru-hidden,,AGO,14-04-2020 20:37:16,,
2340751,raybet-hidden,,AGO,14-04-2020 20:37:16,,
2340751,dongying-hidden,1.62,AGO,14-04-2020 20:37:16,,
2340751,betwinner,,AGO,14-04-2020 20:37:16,,
2340751,yabo-hidden,1.62,AGO,14-04-2020 20:37:16,,
2340751,shark-hidden,,AGO,14-04-2020 20:37:16,,
2340751,rb88-hidden,,AGO,14-04-2020 20:37:16,,
2340751,bobbet-hidden,1.62,AGO,14-04-2020 20:37:16,,
2340751,luckbox,,AGO,14-04-2020 20:37:16,,
2340751,betway,,SMASH,14-04-2020 20:37:16,,
2340751,ggbet,2.21,SMASH,14-04-2020 20:37:16,,
2340751,ggbetru-hidden,2.21,SMASH,14-04-2020 20:37:16,,
2340751,thunderpick,,SMASH,14-04-2020 20:37:16,,
2340751,lootbet,,SMASH,14-04-2020 20:37:16,,
2340751,bet365,,SMASH,14-04-2020 20:37:16,,
2340751,1xbet,,SMASH,14-04-2020 20:37:16,,
2340751,1xstavka-hidden,,SMASH,14-04-2020 20:37:16,,
2340751,pinnacle,,SMASH,14-04-2020 20:37:16,,
2340751,buff88,2.31,SMASH,14-04-2020 20:37:16,,
2340751,unibet,,SMASH,14-04-2020 20:37:16,,
2340751,thunderfire-hidden,2.21,SMASH,14-04-2020 20:37:16,,
2340751,parimatch,2.2,SMASH,14-04-2020 20:37:16,,
2340751,skrilla-hidden,,SMASH,14-04-2020 20:37:16,,
2340751,unikrn,,SMASH,14-04-2020 20:37:16,,
2340751,vulkan,,SMASH,14-04-2020 20:37:16,,
2340751,vulkanru-hidden,,SMASH,14-04-2020 20:37:16,,
2340751,raybet-hidden,,SMASH,14-04-2020 20:37:16,,
2340751,dongying-hidden,2.21,SMASH,14-04-2020 20:37:16,,
2340751,betwinner,,SMASH,14-04-2020 20:37:16,,
2340751,yabo-hidden,2.21,SMASH,14-04-2020 20:37:16,,
2340751,shark-hidden,,SMASH,14-04-2020 20:37:16,,
2340751,rb88-hidden,,SMASH,14-04-2020 20:37:16,,
2340751,bobbet-hidden,2.21,SMASH,14-04-2020 20:37:16,,
2340751,luckbox,,SMASH,14-04-2020 20:37:16,,
2340752,betway,,BIG,14-04-2020 20:37:16,,
2340752,ggbet,1.22,BIG,14-04-2020 20:37:16,,
2340752,ggbetru-hidden,1.22,BIG,14-04-2020 20:37:16,,
2340752,thunderpick,,BIG,14-04-2020 20:37:16,,
2340752,lootbet,,BIG,14-04-2020 20:37:16,,
2340752,bet365,,BIG,14-04-2020 20:37:16,,
2340752,1xbet,,BIG,14-04-2020 20:37:16,,
2340752,1xstavka-hidden,,BIG,14-04-2020 20:37:16,,
2340752,pinnacle,,BIG,14-04-2020 20:37:16,,
2340752,buff88,1.2,BIG,14-04-2020 20:37:16,,
2340752,unibet,,BIG,14-04-2020 20:37:16,,
2340752,thunderfire-hidden,1.22,BIG,14-04-2020 20:37:16,,
2340752,parimatch,1.22,BIG,14-04-2020 20:37:16,,
2340752,skrilla-hidden,1.22,BIG,14-04-2020 20:37:16,,
2340752,unikrn,,BIG,14-04-2020 20:37:16,,
2340752,vulkan,,BIG,14-04-2020 20:37:16,,
2340752,vulkanru-hidden,,BIG,14-04-2020 20:37:16,,
2340752,raybet-hidden,,BIG,14-04-2020 20:37:16,,
2340752,dongying-hidden,1.22,BIG,14-04-2020 20:37:16,,
2340752,betwinner,,BIG,14-04-2020 20:37:16,,
2340752,yabo-hidden,1.22,BIG,14-04-2020 20:37:16,,
2340752,shark-hidden,,BIG,14-04-2020 20:37:16,,
2340752,rb88-hidden,,BIG,14-04-2020 20:37:16,,
2340752,bobbet-hidden,1.22,BIG,14-04-2020 20:37:16,,
2340752,luckbox,,BIG,14-04-2020 20:37:16,,
2340752,betway,,Singularity,14-04-2020 20:37:16,,
2340752,ggbet,3.99,Singularity,14-04-2020 20:37:16,,
2340752,ggbetru-hidden,3.99,Singularity,14-04-2020 20:37:16,,
2340752,thunderpick,,Singularity,14-04-2020 20:37:16,,
2340752,lootbet,,Singularity,14-04-2020 20:37:16,,
2340752,bet365,,Singularity,14-04-2020 20:37:16,,
2340752,1xbet,,Singularity,14-04-2020 20:37:16,,
2340752,1xstavka-hidden,,Singularity,14-04-2020 20:37:16,,
2340752,pinnacle,,Singularity,14-04-2020 20:37:16,,
2340752,buff88,4.23,Singularity,14-04-2020 20:37:16,,
2340752,unibet,,Singularity,14-04-2020 20:37:16,,
2340752,thunderfire-hidden,3.94,Singularity,14-04-2020 20:37:16,,
2340752,parimatch,4.0,Singularity,14-04-2020 20:37:16,,
2340752,skrilla-hidden,3.85,Singularity,14-04-2020 20:37:16,,
2340752,unikrn,,Singularity,14-04-2020 20:37:16,,
2340752,vulkan,,Singularity,14-04-2020 20:37:16,,
2340752,vulkanru-hidden,,Singularity,14-04-2020 20:37:16,,
2340752,raybet-hidden,,Singularity,14-04-2020 20:37:16,,
2340752,dongying-hidden,3.94,Singularity,14-04-2020 20:37:16,,
2340752,betwinner,,Singularity,14-04-2020 20:37:16,,
2340752,yabo-hidden,3.99,Singularity,14-04-2020 20:37:16,,
2340752,shark-hidden,,Singularity,14-04-2020 20:37:16,,
2340752,rb88-hidden,,Singularity,14-04-2020 20:37:16,,
2340752,bobbet-hidden,3.99,Singularity,14-04-2020 20:37:16,,
2340752,luckbox,,Singularity,14-04-2020 20:37:16,,
2340731,betway,,Rooster,14-04-2020 20:37:16,,
2340731,ggbet,1.26,Rooster,14-04-2020 20:37:16,,
2340731,ggbetru-hidden,1.26,Rooster,14-04-2020 20:37:16,,
2340731,thunderpick,,Rooster,14-04-2020 20:37:16,,
2340731,lootbet,,Rooster,14-04-2020 20:37:16,,
2340731,bet365,,Rooster,14-04-2020 20:37:16,,
2340731,1xbet,1.27,Rooster,14-04-2020 20:37:16,,
2340731,1xstavka-hidden,1.27,Rooster,14-04-2020 20:37:16,,
2340731,pinnacle,,Rooster,14-04-2020 20:37:16,,
2340731,buff88,,Rooster,14-04-2020 20:37:16,,
2340731,unibet,,Rooster,14-04-2020 20:37:16,,
2340731,thunderfire-hidden,1.26,Rooster,14-04-2020 20:37:16,,
2340731,parimatch,1.25,Rooster,14-04-2020 20:37:16,,
2340731,skrilla-hidden,,Rooster,14-04-2020 20:37:16,,
2340731,unikrn,,Rooster,14-04-2020 20:37:16,,
2340731,vulkan,1.26,Rooster,14-04-2020 20:37:16,,
2340731,vulkanru-hidden,1.26,Rooster,14-04-2020 20:37:16,,
2340731,raybet-hidden,,Rooster,14-04-2020 20:37:16,,
2340731,dongying-hidden,1.26,Rooster,14-04-2020 20:37:16,,
2340731,betwinner,1.27,Rooster,14-04-2020 20:37:16,,
2340731,yabo-hidden,1.26,Rooster,14-04-2020 20:37:16,,
2340731,shark-hidden,,Rooster,14-04-2020 20:37:16,,
2340731,rb88-hidden,1.27,Rooster,14-04-2020 20:37:16,,
2340731,bobbet-hidden,1.26,Rooster,14-04-2020 20:37:16,,
2340731,luckbox,,Rooster,14-04-2020 20:37:16,,
2340731,betway,,VERTEX,14-04-2020 20:37:16,,
2340731,ggbet,3.69,VERTEX,14-04-2020 20:37:16,,
2340731,ggbetru-hidden,3.69,VERTEX,14-04-2020 20:37:16,,
2340731,thunderpick,,VERTEX,14-04-2020 20:37:16,,
2340731,lootbet,,VERTEX,14-04-2020 20:37:16,,
2340731,bet365,,VERTEX,14-04-2020 20:37:16,,
2340731,1xbet,3.64,VERTEX,14-04-2020 20:37:16,,
